Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TopBar.lua:232:50 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:233:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:242:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:243:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:244:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:245:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:246:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:247:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:248:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:249:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:249:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:250:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:250:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:250:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:251:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:260:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:261:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:262:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:263:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:264:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:265:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:266:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:267:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:267:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:268:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:268:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:268:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:269:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:272:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:272:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:273:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:273:64 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:274:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:274:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:274:50 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:275:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:290:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:291:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:292:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:293:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:294:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:295:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:296:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:297:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:297:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:298:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:298:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:298:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:299:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:302:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:302:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:303:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:303:64 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:304:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:304:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:304:50 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:305:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:314:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:314:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:315:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:316:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:317:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:317:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:318:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:319:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:319:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:320:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:320:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:320:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:321:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:330:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:330:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:331:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:334:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:335:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:335:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:336:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:337:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:337:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:338:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:338:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:338:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:339:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:343:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:344:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:346:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:347:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:347:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:355:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:355:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:356:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:357:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:358:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:358:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:359:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:360:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:360:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:361:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:361:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:361:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:362:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:371:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:371:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:372:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:373:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:374:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:374:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:375:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:376:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:376:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:377:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:377:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:377:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:378:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:382:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:382:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:383:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:384:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:393:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:393:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:394:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:395:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:396:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:396:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:397:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:398:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:398:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:399:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:399:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:399:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:400:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:403:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:403:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:404:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:404:67 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:405:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:405:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:405:50 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:406:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:415:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:415:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:416:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:417:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:418:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:418:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:419:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:420:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:420:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:421:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:421:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:421:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:422:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:434:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:434:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:435:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:436:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:437:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:437:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:438:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:439:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:439:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:440:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:440:47 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:440:51 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:441:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:450:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:450:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:451:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:452:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:453:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:453:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:454:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:455:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:455:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:456:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:456:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:456:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:457:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:465:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:465:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:466:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:467:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:468:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:468:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:469:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:470:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:470:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:471:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:471:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:471:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:472:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:480:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:480:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:481:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:482:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:483:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:483:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:484:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:485:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:485:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:486:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:486:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:486:47 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:487:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:496:39 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:497:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:497:35 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:498:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:498:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:545:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:545:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:546:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:546:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:547:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:547:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:548:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:548:52 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:548:70 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:552:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:552:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:553:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:553:59 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:556:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:556:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:557:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:557:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:558:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:566:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:567:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:567:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:568:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:568:24 | expected `NVGcolor` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:568:59 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:568:77 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:583:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:583:39 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:584:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:584:65 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:586:48 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:588:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:588:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:589:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:589:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:591:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:591:50 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:592:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:592:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:593:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:599:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:599:39 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:600:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:600:65 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:603:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:605:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:605:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:606:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:606:50 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:608:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:608:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TopBar.lua:609:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:618:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:619:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:623:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:624:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:628:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:629:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:629:50 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:630:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:631:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:631:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TopBar.lua:166:55 | rzYs[j] value may be nil [need-check-nil]
WARN  | TutorialSystem.lua:214:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TutorialSystem.lua:542:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TutorialSystem.lua:574:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TutorialSystem.lua:632:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TutorialSystem.lua:369:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:370:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:371:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:372:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:378:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
